NeuroMiner Report: Import NiFTI/Analyze files 
Caller: Discovery data import
Date: 16-Jul-2021 08:53:17
OS: PCWIN64
===============================================================================================================================
wp1779_MRI_sMRI_400099.nii             | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000039_MRI_sMRI_0040039/Data/1000039/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000039_MRI_sMRI_0040039.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000040_MRI_sMRI_0040040/Data/1000040/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000040_MRI_sMRI_0040040.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000041_MRI_sMRI_0040041/Data/1000041/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000041_MRI_sMRI_0040041.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000042_MRI_sMRI_0040042/Data/1000042/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000042_MRI_sMRI_0040042.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000044_MRI_sMRI_0040044/Data/1000044/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000044_MRI_sMRI_0040044.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000046_MRI_sMRI_0040046/Data/1000046/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000046_MRI_sMRI_0040046.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000047_MRI_sMRI_0040047/Data/1000047/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000047_MRI_sMRI_0040047.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000049_MRI_sMRI_0040049/Data/1000049/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000049_MRI_sMRI_0040049.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000059_MRI_sMRI_0040059/Data/1000059/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000059_MRI_sMRI_0040059.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000060_MRI_sMRI_0040060/Data/1000060/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000060_MRI_sMRI_0040060.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000064_MRI_sMRI_0040064/Data/1000064/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000064_MRI_sMRI_0040064.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000071_MRI_sMRI_0040071/Data/1000071/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000071_MRI_sMRI_0040071.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000072_MRI_sMRI_0040072/Data/1000072/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000072_MRI_sMRI_0040072.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000073_MRI_sMRI_0040073/Data/1000073/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000073_MRI_sMRI_0040073.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000077_MRI_sMRI_0040077/Data/1000077/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000077_MRI_sMRI_0040077.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000078_MRI_sMRI_0040078/Data/1000078/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000078_MRI_sMRI_0040078.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000079_MRI_sMRI_0040079/Data/1000079/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000079_MRI_sMRI_0040079.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000080_MRI_sMRI_0040080/Data/1000080/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000080_MRI_sMRI_0040080.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000081_MRI_sMRI_0040081/Data/1000081/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000081_MRI_sMRI_0040081.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000082_MRI_sMRI_0040082/Data/1000082/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000082_MRI_sMRI_0040082.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000084_MRI_sMRI_0040084/Data/1000084/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000084_MRI_sMRI_0040084.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000085_MRI_sMRI_0040085/Data/1000085/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000085_MRI_sMRI_0040085.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000088_MRI_sMRI_0040088/Data/1000088/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000088_MRI_sMRI_0040088.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000089_MRI_sMRI_0040089/Data/1000089/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000089_MRI_sMRI_0040089.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000092_MRI_sMRI_0040092/Data/1000092/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000092_MRI_sMRI_0040092.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000094_MRI_sMRI_0040094/Data/1000094/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000094_MRI_sMRI_0040094.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000096_MRI_sMRI_0040096/Data/1000096/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000096_MRI_sMRI_0040096.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000097_MRI_sMRI_0040097/Data/1000097/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000097_MRI_sMRI_0040097.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000098_MRI_sMRI_0040098/Data/1000098/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000098_MRI_sMRI_0040098.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000099_MRI_sMRI_0040099/Data/1000099/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000099_MRI_sMRI_0040099.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000100_MRI_sMRI_0040100/Data/1000100/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000100_MRI_sMRI_0040100.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000101_MRI_sMRI_0040101/Data/1000101/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000101_MRI_sMRI_0040101.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000103_MRI_sMRI_0040103/Data/1000103/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000103_MRI_sMRI_0040103.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000105_MRI_sMRI_0040105/Data/1000105/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000105_MRI_sMRI_0040105.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000106_MRI_sMRI_0040106/Data/1000106/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000106_MRI_sMRI_0040106.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000108_MRI_sMRI_0040108/Data/1000108/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000108_MRI_sMRI_0040108.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000109_MRI_sMRI_0040109/Data/1000109/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000109_MRI_sMRI_0040109.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000110_MRI_sMRI_0040110/Data/1000110/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000110_MRI_sMRI_0040110.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000112_MRI_sMRI_0040112/Data/1000112/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000112_MRI_sMRI_0040112.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000117_MRI_sMRI_0040117/Data/1000117/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000117_MRI_sMRI_0040117.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000122_MRI_sMRI_0040122/Data/1000122/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000122_MRI_sMRI_0040122.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000126_MRI_sMRI_0040126/Data/1000126/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000126_MRI_sMRI_0040126.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000132_MRI_sMRI_0040132/Data/1000132/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000132_MRI_sMRI_0040132.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000133_MRI_sMRI_0040133/Data/1000133/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000133_MRI_sMRI_0040133.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000137_MRI_sMRI_0040137/Data/1000137/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000137_MRI_sMRI_0040137.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000142_MRI_sMRI_0040142/Data/1000142/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000142_MRI_sMRI_0040142.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000143_MRI_sMRI_0040143/Data/1000143/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000143_MRI_sMRI_0040143.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000145_MRI_sMRI_0040145/Data/1000145/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000145_MRI_sMRI_0040145.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000013_MRI_sMRI_0040013/Data/1000013/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000013_MRI_sMRI_0040013.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000014_MRI_sMRI_0040014/Data/1000014/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000014_MRI_sMRI_0040014.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000017_MRI_sMRI_0040017/Data/1000017/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000017_MRI_sMRI_0040017.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000018_MRI_sMRI_0040018/Data/1000018/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000018_MRI_sMRI_0040018.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000019_MRI_sMRI_0040019/Data/1000019/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000019_MRI_sMRI_0040019.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000020_MRI_sMRI_0040020/Data/1000020/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000020_MRI_sMRI_0040020.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000023_MRI_sMRI_0040023/Data/1000023/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000023_MRI_sMRI_0040023.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000024_MRI_sMRI_0040024/Data/1000024/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000024_MRI_sMRI_0040024.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000026_MRI_sMRI_0040026/Data/1000026/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000026_MRI_sMRI_0040026.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000027_MRI_sMRI_0040027/Data/1000027/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000027_MRI_sMRI_0040027.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000030_MRI_sMRI_0040030/Data/1000030/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000030_MRI_sMRI_0040030.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000031_MRI_sMRI_0040031/Data/1000031/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000031_MRI_sMRI_0040031.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000033_MRI_sMRI_0040033/Data/1000033/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000033_MRI_sMRI_0040033.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000035_MRI_sMRI_0040035/Data/1000035/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000035_MRI_sMRI_0040035.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000036_MRI_sMRI_0040036/Data/1000036/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000036_MRI_sMRI_0040036.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000038_MRI_sMRI_0040038/Data/1000038/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000038_MRI_sMRI_0040038.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000043_MRI_sMRI_0040043/Data/1000043/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000043_MRI_sMRI_0040043.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000045_MRI_sMRI_0040045/Data/1000045/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000045_MRI_sMRI_0040045.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000048_MRI_sMRI_0040048/Data/1000048/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000048_MRI_sMRI_0040048.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000050_MRI_sMRI_0040050/Data/1000050/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000050_MRI_sMRI_0040050.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000051_MRI_sMRI_0040051/Data/1000051/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000051_MRI_sMRI_0040051.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000052_MRI_sMRI_0040052/Data/1000052/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000052_MRI_sMRI_0040052.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000053_MRI_sMRI_0040053/Data/1000053/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000053_MRI_sMRI_0040053.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000054_MRI_sMRI_0040054/Data/1000054/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000054_MRI_sMRI_0040054.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000055_MRI_sMRI_0040055/Data/1000055/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000055_MRI_sMRI_0040055.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000056_MRI_sMRI_0040056/Data/1000056/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000056_MRI_sMRI_0040056.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000057_MRI_sMRI_0040057/Data/1000057/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000057_MRI_sMRI_0040057.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000058_MRI_sMRI_0040058/Data/1000058/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000058_MRI_sMRI_0040058.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000061_MRI_sMRI_0040061/Data/1000061/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000061_MRI_sMRI_0040061.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000062_MRI_sMRI_0040062/Data/1000062/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000062_MRI_sMRI_0040062.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000063_MRI_sMRI_0040063/Data/1000063/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000063_MRI_sMRI_0040063.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000065_MRI_sMRI_0040065/Data/1000065/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000065_MRI_sMRI_0040065.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000066_MRI_sMRI_0040066/Data/1000066/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000066_MRI_sMRI_0040066.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000067_MRI_sMRI_0040067/Data/1000067/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000067_MRI_sMRI_0040067.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000068_MRI_sMRI_0040068/Data/1000068/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000068_MRI_sMRI_0040068.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000069_MRI_sMRI_0040069/Data/1000069/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000069_MRI_sMRI_0040069.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000074_MRI_sMRI_0040074/Data/1000074/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000074_MRI_sMRI_0040074.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000076_MRI_sMRI_0040076/Data/1000076/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000076_MRI_sMRI_0040076.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000086_MRI_sMRI_0040086/Data/1000086/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000086_MRI_sMRI_0040086.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
